Ac-No,Name,sTime,Verify Mod,Machine,Exception
59,59,7/9/2018 17:20,Fingerpint,1,
59,59,7/10/2018 8:27,Fingerpint,1,
59,59,7/10/2018 17:20,Fingerpint,1,
59,59,7/11/2018 7:54,Fingerpint,1,
59,59,7/11/2018 17:28,Fingerpint,1,
59,59,7/12/2018 7:55,Fingerpint,1,
59,59,7/12/2018 17:21,Fingerpint,1,
59,59,7/13/2018 7:54,Fingerpint,1,
59,59,7/13/2018 17:20,Fingerpint,1,
59,59,7/14/2018 8:06,Fingerpint,1,
59,59,7/14/2018 13:31,Fingerpint,1,
59,59,7/16/2018 7:59,Fingerpint,1,
59,59,7/16/2018 17:20,Fingerpint,1,
59,59,7/17/2018 8:09,Fingerpint,1,
59,59,7/17/2018 17:20,Fingerpint,1,
59,59,7/18/2018 8:09,Fingerpint,1,
59,59,7/18/2018 17:21,Fingerpint,1,
59,59,7/19/2018 8:00,Fingerpint,1,
59,59,7/19/2018 17:20,Fingerpint,1,
59,59,7/20/2018 8:00,Fingerpint,1,
59,59,7/20/2018 17:20,Fingerpint,1,
59,59,7/21/2018 7:50,Fingerpint,1,
59,59,7/21/2018 13:39,Fingerpint,1,
59,59,7/23/2018 7:55,Fingerpint,1,
59,59,7/23/2018 17:20,Fingerpint,1,
59,59,7/24/2018 7:57,Fingerpint,1,
59,59,7/24/2018 17:20,Fingerpint,1,
59,59,7/25/2018 7:55,Fingerpint,1,
59,59,7/25/2018 17:20,Fingerpint,1,
59,59,7/26/2018 7:54,Fingerpint,1,
59,59,7/26/2018 17:21,Fingerpint,1,
59,59,7/28/2018 7:50,Fingerpint,1,
59,59,7/28/2018 14:18,Fingerpint,1,
59,59,7/30/2018 7:55,Fingerpint,1,
59,59,7/30/2018 17:34,Fingerpint,1,
59,59,7/31/2018 7:57,Fingerpint,1,
59,59,7/31/2018 17:20,Fingerpint,1,
59,59,8/1/2018 7:53,Fingerpint,1,
59,59,8/1/2018 17:21,Fingerpint,1,
59,59,8/2/2018 7:45,Fingerpint,1,
59,59,8/2/2018 17:20,Fingerpint,1,
59,59,8/3/2018 7:58,Fingerpint,1,
59,59,8/3/2018 17:20,Fingerpint,1,
59,59,8/4/2018 7:46,Fingerpint,1,
59,59,8/4/2018 14:10,Fingerpint,1,
59,59,8/6/2018 7:51,Fingerpint,1,
59,59,8/6/2018 17:20,Fingerpint,1,
59,59,8/7/2018 7:47,Fingerpint,1,
59,59,8/7/2018 17:20,Fingerpint,1,
59,59,8/8/2018 7:54,Fingerpint,1,
59,59,8/8/2018 17:20,Fingerpint,1,
59,59,8/9/2018 7:45,Fingerpint,1,
59,59,8/9/2018 17:21,Fingerpint,1,
59,59,8/10/2018 7:59,Fingerpint,1,
59,59,8/10/2018 17:20,Fingerpint,1,
59,59,8/11/2018 8:25,Fingerpint,1,
59,59,8/11/2018 14:01,Fingerpint,1,
59,59,8/13/2018 7:51,Fingerpint,1,
59,59,8/13/2018 17:20,Fingerpint,1,
59,59,8/14/2018 7:59,Fingerpint,1,
59,59,8/14/2018 17:20,Fingerpint,1,
59,59,8/15/2018 7:47,Fingerpint,1,
59,59,8/15/2018 17:20,Fingerpint,1,
59,59,8/16/2018 7:43,Fingerpint,1,
59,59,8/16/2018 17:27,Fingerpint,1,
59,59,8/17/2018 7:50,Fingerpint,1,
59,59,8/17/2018 17:20,Fingerpint,1,
59,59,8/18/2018 8:19,Fingerpint,1,
59,59,8/18/2018 13:30,Fingerpint,1,
59,59,8/20/2018 7:55,Fingerpint,1,
59,59,8/20/2018 17:38,Fingerpint,1,
60,60,7/31/2018 8:59,Fingerpint,1,
60,60,7/31/2018 17:35,Fingerpint,1,
60,60,8/1/2018 8:17,Fingerpint,1,
60,60,8/1/2018 17:25,Fingerpint,1,
60,60,8/2/2018 8:20,Fingerpint,1,
60,60,8/2/2018 17:33,Fingerpint,1,
60,60,8/3/2018 8:16,Fingerpint,1,
60,60,8/3/2018 17:32,Fingerpint,1,
60,60,8/4/2018 8:24,Fingerpint,1,
60,60,8/4/2018 13:50,Fingerpint,1,
60,60,8/6/2018 8:10,Fingerpint,1,
60,60,8/6/2018 17:41,Fingerpint,1,
60,60,8/7/2018 8:13,Fingerpint,1,
60,60,8/7/2018 17:36,Fingerpint,1,
60,60,8/8/2018 8:14,Fingerpint,1,
60,60,8/8/2018 17:32,Fingerpint,1,
60,60,8/9/2018 8:13,Fingerpint,1,
60,60,8/9/2018 17:57,Fingerpint,1,
60,60,8/10/2018 8:10,Fingerpint,1,
60,60,8/10/2018 17:00,Fingerpint,1,
60,60,8/13/2018 8:29,Fingerpint,1,
60,60,8/13/2018 17:34,Fingerpint,1,
60,60,8/14/2018 8:21,Fingerpint,1,
60,60,8/14/2018 17:23,Fingerpint,1,
60,60,8/15/2018 8:16,Fingerpint,1,
60,60,8/15/2018 17:04,Fingerpint,1,
60,60,8/16/2018 17:37,Fingerpint,1,
60,60,8/17/2018 8:15,Fingerpint,1,
60,60,8/20/2018 8:35,Fingerpint,1,
60,60,8/20/2018 17:41,Fingerpint,1,
